7.56302	0.20212	44	-1	20	-1
6.14664	0.229167	44	-1	21	-1
8.06462	0.229167	44	-1	22	-1
5.44375	0.119048	44	-1	24	-1
9.00824	0.193034	44	-1	26	-1
9.81902	0.229167	44	-1	29	-1
7.61238	0.132812	44	-1	30	-1
7.29835	0.229167	44	-1	33	-1
8.79128	0.172488	44	-1	34	-1
11.628	0.175637	44	-1	36	-1
8.90007	0.229167	44	-1	37	-1
8.6131	0.229167	44	-1	38	-1
5.16674	0.091895	44	-1	39	-1
9.61387	0.216102	44	-1	40	-1
7.56302	0.20212	44	-1	41	-1
6.3659	0.229167	44	-1	42	-1
9.81902	0.229167	44	-1	43	-1
5.17028	0.135732	44	-1	44	-1
9.95649	0.194129	44	-1	47	-1
11.209	0.229167	44	-1	49	-1
7.89303	0.202586	44	-1	50	-1
4.79735	0.134295	44	-1	51	-1
7.29681	0.160137	44	-1	52	-1
4.9104	0.0729167	44	-1	53	-1
6.03382	0.120599	44	-1	55	-1
9.38239	0.204301	44	-1	59	-1
7.41165	0.150966	44	-1	60	-1
11.0609	0.195159	44	-1	64	-1
9.38239	0.204301	44	-1	65	-1
5.66278	0.155754	44	-1	66	-1
9.87124	0.183824	44	-1	67	-1
9.24921	0.215876	44	-1	68	-1
5.59373	0.198333	44	-1	71	-1
5.13213	0.100694	44	-1	72	-1
8.33479	0.229167	44	-1	73	-1
7.06992	0.214052	44	-1	74	-1
8.79128	0.172488	44	-1	79	-1
6.04446	0.212766	44	-1	80	-1
8.57951	0.19246	44	-1	81	-1
10.2562	0.205078	44	-1	82	-1
7.56302	0.20212	44	-1	83	-1
9.50235	0.229167	44	-1	84	-1
5.80728	0.212409	44	-1	85	-1
12.7663	0.217487	44	-1	86	-1
11.5928	0.229167	44	-1	87	-1
8.9001	0.215643	44	-1	88	-1
8.57951	0.19246	44	-1	89	-1
6.24597	0.13006	44	-1	90	-1
8.97909	0.163095	44	-1	92	-1
4.79735	0.134295	44	-1	93	-1
8.24353	0.215152	44	-1	95	-1
6.4049	0.148632	44	-1	97	-1
8.98122	0.203893	44	-1	98	-1
9.80645	0.204696	44	-1	100	-1
5.57694	0.212037	44	-1	102	-1
6.17598	0.167003	44	-1	103	-1
4.74057	0.229167	44	-1	105	-1
9.81902	0.229167	44	-1	107	-1
6.54094	0.213435	44	-1	108	-1
8.81319	0.182449	44	-1	111	-1
8.6131	0.229167	44	-1	112	-1
7.79534	0.191257	44	-1	113	-1
6.82048	0.229167	44	-1	114	-1
7.93397	0.214892	44	-1	115	-1
6.28888	0.213108	44	-1	119	-1
7.41165	0.150966	44	-1	122	-1
9.00824	0.193034	44	-1	123	-1
8.98122	0.203893	44	-1	127	-1
6.03382	0.120599	44	-1	128	-1
7.56302	0.20212	44	-1	129	-1
7.54682	0.229167	44	-1	136	-1
10.8172	0.216734	44	-1	137	-1
6.28888	0.213108	44	-1	138	-1
7.06992	0.214052	44	-1	139	-1
11.6917	0.195652	44	-1	140	-1
7.56302	0.20212	44	-1	143	-1
6.80113	0.21375	44	-1	144	-1
5.23445	0.127145	44	-1	145	-1
6.41613	0.158013	44	-1	147	-1
7.90922	0.18099	44	-1	150	-1
5.24441	0.109742	44	-1	151	-1
6.78517	0.113014	44	-1	152	-1
6.94413	0.201136	44	-1	153	-1
8.81319	0.182449	44	-1	154	-1
4.93703	0.117452	44	-1	156	-1
6.03382	0.120599	44	-1	157	-1
7.41165	0.150966	44	-1	159	-1
5.17028	0.135732	44	-1	161	-1
9.99556	0.216319	44	-1	162	-1
11.5928	0.229167	44	-1	165	-1
8.23839	0.203037	44	-1	166	-1
8.33479	0.229167	44	-1	167	-1
9.00824	0.193034	44	-1	168	-1
9.50235	0.229167	44	-1	169	-1
4.92901	0.229167	44	-1	171	-1
8.9001	0.215643	44	-1	173	-1
8.35566	0.162138	44	-1	175	-1
8.81319	0.182449	44	-1	177	-1
6.76652	0.189296	44	-1	178	-1
7.05635	0.229167	44	-1	180	-1
7.89303	0.202586	44	-1	184	-1
12.3921	0.196131	44	-1	186	-1
6.75954	0.17862	44	-1	188	-1
8.23839	0.203037	44	-1	189	-1
11.2617	0.216931	44	-1	190	-1
9.50235	0.229167	44	-1	191	-1
8.06462	0.229167	44	-1	193	-1
11.5928	0.229167	44	-1	195	-1
7.43473	0.190625	44	-1	197	-1
11.0609	0.195159	44	-1	198	-1
6.15898	0.187872	44	-1	199	-1
9.95649	0.194129	44	-1	201	-1
7.33545	0.169872	44	-1	205	-1
8.26376	0.171642	44	-1	208	-1
8.9001	0.215643	44	-1	211	-1
11.7321	0.217122	44	-1	212	-1
7.09234	0.189972	44	-1	214	-1
8.98122	0.203893	44	-1	215	-1
7.33545	0.169872	44	-1	216	-1
10.023	0.174107	44	-1	217	-1
5.97096	0.147412	44	-1	218	-1
6.28888	0.213108	44	-1	220	-1
9.87124	0.183824	44	-1	221	-1
7.33545	0.169872	44	-1	222	-1
6.03382	0.120599	44	-1	223	-1
6.74324	0.122106	44	-1	224	-1
9.61387	0.216102	44	-1	229	-1
10.8172	0.216734	44	-1	230	-1
6.53144	0.139795	44	-1	231	-1
9.99556	0.216319	44	-1	232	-1
7.63569	0.214623	44	-1	234	-1
5.44375	0.119048	44	-1	235	-1
8.9001	0.215643	44	-1	236	-1
7.11966	0.179435	44	-1	238	-1
9.50602	0.144692	44	-1	240	-1
8.98122	0.203893	44	-1	241	-1
13.3193	0.229167	44	-1	242	-1
13.3399	0.217662	44	-1	243	-1
8.26376	0.171642	44	-1	244	-1
6.04446	0.212766	44	-1	245	-1
8.81319	0.182449	44	-1	246	-1
6.83803	0.159091	44	-1	248	-1
11.6917	0.195652	44	-1	251	-1
7.75264	0.142312	44	-1	253	-1
8.57951	0.19246	44	-1	254	-1
10.4874	0.229167	44	-1	255	-1
9.31959	0.183147	44	-1	256	-1
8.57951	0.19246	44	-1	257	-1
10.2562	0.205078	44	-1	258	-1
8.57951	0.19246	44	-1	259	-1
6.14664	0.229167	44	-1	260	-1
9.99556	0.216319	44	-1	261	-1
8.00765	0.152083	44	-1	262	-1
6.24597	0.13006	44	-1	263	-1
8.55508	0.134132	44	-1	265	-1
8.56525	0.215402	44	-1	266	-1
9.95649	0.194129	44	-1	268	-1
4.68868	0.108036	44	-1	269	-1
9.31959	0.183147	44	-1	270	-1
12.8548	0.229167	44	-1	271	-1
7.05635	0.229167	44	-1	272	-1
11.9192	0.185739	44	-1	274	-1
6.54094	0.213435	44	-1	275	-1
6.50783	0.09375	44	-1	277	-1
4.68868	0.108036	44	-1	278	-1
8.23839	0.203037	44	-1	279	-1
9.99556	0.216319	44	-1	280	-1
5.97096	0.147412	44	-1	281	-1
11.2617	0.216931	44	-1	283	-1
11.9938	0.229167	44	-1	286	-1
7.34791	0.214343	44	-1	288	-1
7.89303	0.202586	44	-1	289	-1
5.13213	0.100694	44	-1	290	-1
8.98122	0.203893	44	-1	291	-1
10.7352	0.205449	44	-1	292	-1
11.2478	0.205808	44	-1	294	-1
4.79735	0.134295	44	-1	296	-1
8.00765	0.152083	44	-1	301	-1
5.72296	0.229167	44	-1	303	-1
10.4858	0.194652	44	-1	304	-1
8.57951	0.19246	44	-1	309	-1
11.2617	0.216931	44	-1	310	-1
7.79949	0.161152	44	-1	312	-1
6.83803	0.159091	44	-1	313	-1
11.2617	0.216931	44	-1	315	-1
5.16674	0.091895	44	-1	316	-1
22.4416	0.229167	44	-1	317	-1
8.6131	0.229167	44	-1	318	-1
6.4049	0.148632	44	-1	319	-1
12.3976	0.206495	44	-1	321	-1
8.17615	0.191868	44	-1	322	-1
6.59043	0.229167	44	-1	325	-1
8.60055	0.203472	44	-1	326	-1
8.57951	0.19246	44	-1	327	-1
9.80645	0.204696	44	-1	328	-1
10.4858	0.194652	44	-1	330	-1
10.2562	0.205078	44	-1	331	-1
7.78085	0.17077	44	-1	332	-1
7.78085	0.17077	44	-1	333	-1
7.06992	0.214052	44	-1	334	-1
8.06462	0.229167	44	-1	336	-1
4.93703	0.117452	44	-1	339	-1
8.33479	0.229167	44	-1	340	-1
4.68868	0.108036	44	-1	341	-1
12.4138	0.229167	44	-1	342	-1
7.05635	0.229167	44	-1	345	-1
9.24921	0.215876	44	-1	346	-1
11.7321	0.217122	44	-1	350	-1
5.13546	0.21124	44	-1	352	-1
10.7352	0.205449	44	-1	354	-1
7.41165	0.150966	44	-1	355	-1
4.9237	0.210813	44	-1	356	-1
9.81902	0.229167	44	-1	357	-1
5.57694	0.212037	44	-1	359	-1
10.5281	0.164931	44	-1	363	-1
4.8113	0.125622	44	-1	364	-1
6.83803	0.159091	44	-1	365	-1
9.87124	0.183824	44	-1	368	-1
10.8172	0.216734	44	-1	369	-1
7.50196	0.180225	44	-1	370	-1
6.54094	0.213435	44	-1	371	-1
5.70819	0.128623	44	-1	373	-1
8.33479	0.229167	44	-1	375	-1
9.61387	0.216102	44	-1	382	-1
12.2322	0.217308	44	-1	383	-1
6.86863	0.131455	44	-1	384	-1
7.79949	0.161152	44	-1	385	-1
6.86863	0.131455	44	-1	387	-1
7.89303	0.202586	44	-1	389	-1
9.80645	0.204696	44	-1	394	-1
9.38239	0.204301	44	-1	395	-1
9.61387	0.216102	44	-1	396	-1
7.75264	0.142312	44	-1	398	-1
9.99556	0.216319	44	-1	399	-1
10.8172	0.216734	44	-1	402	-1
6.14664	0.229167	44	-1	404	-1
9.24921	0.215876	44	-1	405	-1
7.90922	0.18099	44	-1	406	-1
8.17615	0.191868	44	-1	407	-1
8.97909	0.163095	44	-1	408	-1
11.2617	0.216931	44	-1	409	-1
5.5786	0.137127	44	-1	410	-1
9.80645	0.204696	44	-1	411	-1
6.82048	0.229167	44	-1	412	-1
10.7623	0.174883	44	-1	413	-1
11.7321	0.217122	44	-1	414	-1
10.2562	0.205078	44	-1	417	-1
6.53682	0.167989	44	-1	418	-1
8.23839	0.203037	44	-1	421	-1
6.80113	0.21375	44	-1	422	-1
11.2617	0.216931	44	-1	423	-1
9.99556	0.216319	44	-1	424	-1
8.21945	0.114583	44	-1	425	-1
4.68868	0.108036	44	-1	426	-1
7.63569	0.214623	44	-1	427	-1
7.06992	0.214052	44	-1	428	-1
7.90922	0.18099	44	-1	430	-1
6.86863	0.131455	44	-1	431	-1
12.2322	0.217308	44	-1	433	-1
6.65319	0.200617	44	-1	438	-1
9.00824	0.193034	44	-1	440	-1
9.95649	0.194129	44	-1	441	-1
5.13213	0.100694	44	-1	442	-1
5.72296	0.229167	44	-1	443	-1
12.7663	0.217487	44	-1	445	-1
7.78085	0.17077	44	-1	450	-1
9.46579	0.19359	44	-1	451	-1
9.81902	0.229167	44	-1	453	-1
6.59043	0.229167	44	-1	454	-1
7.64959	0.123573	44	-1	455	-1
7.61238	0.132812	44	-1	458	-1
4.8113	0.125622	44	-1	459	-1
6.86863	0.131455	44	-1	460	-1
4.8113	0.125622	44	-1	461	-1
7.90922	0.18099	44	-1	464	-1
4.93703	0.117452	44	-1	465	-1
8.23839	0.203037	44	-1	466	-1
9.31959	0.183147	44	-1	467	-1
7.79534	0.191257	44	-1	468	-1
10.2562	0.205078	44	-1	469	-1
7.78085	0.17077	44	-1	472	-1
6.53682	0.167989	44	-1	474	-1
6.3659	0.229167	44	-1	475	-1
7.78085	0.17077	44	-1	476	-1
6.80113	0.21375	44	-1	477	-1
10.396	0.21653	44	-1	478	-1
8.34488	0.181731	44	-1	479	-1
4.92901	0.229167	44	-1	480	-1
10.2562	0.205078	44	-1	482	-1
5.5786	0.137127	44	-1	483	-1
7.09892	0.141071	44	-1	484	-1
11.2478	0.205808	44	-1	485	-1
4.68868	0.108036	44	-1	487	-1
7.33545	0.169872	44	-1	491	-1
7.56302	0.20212	44	-1	492	-1
9.69102	0.164026	44	-1	493	-1
9.99556	0.216319	44	-1	494	-1
7.54682	0.229167	44	-1	495	-1
6.54094	0.213435	44	-1	497	-1
6.82048	0.229167	44	-1	499	-1
6.59043	0.229167	44	-1	500	-1
11.2617	0.216931	44	-1	501	-1
5.23445	0.127145	44	-1	502	-1
6.04446	0.212766	44	-1	503	-1
9.46579	0.19359	44	-1	504	-1
11.6917	0.195652	44	-1	505	-1
7.24709	0.201637	44	-1	507	-1
5.5786	0.137127	44	-1	508	-1
7.33545	0.169872	44	-1	509	-1
8.60055	0.203472	44	-1	510	-1
10.4858	0.194652	44	-1	511	-1
7.89303	0.202586	44	-1	512	-1
5.23445	0.127145	44	-1	513	-1
8.69107	0.153169	44	-1	514	-1
8.26376	0.171642	44	-1	516	-1
9.38239	0.204301	44	-1	517	-1
11.209	0.229167	44	-1	518	-1
5.93241	0.229167	44	-1	520	-1
8.97909	0.163095	44	-1	522	-1
8.23839	0.203037	44	-1	523	-1
8.52899	0.143519	44	-1	524	-1
8.23839	0.203037	44	-1	525	-1
6.17598	0.167003	44	-1	527	-1
10.8172	0.216734	44	-1	528	-1
7.33545	0.169872	44	-1	530	-1
9.24921	0.215876	44	-1	531	-1
12.2322	0.217308	44	-1	532	-1
5.93241	0.229167	44	-1	533	-1
10.1471	0.229167	44	-1	534	-1
8.98122	0.203893	44	-1	536	-1
9.38239	0.204301	44	-1	538	-1
6.88196	0.149816	44	-1	539	-1
10.2562	0.205078	44	-1	542	-1
5.91749	0.1114	44	-1	543	-1
8.9001	0.215643	44	-1	544	-1
7.8021	0.229167	44	-1	545	-1
4.74057	0.229167	44	-1	546	-1
5.5786	0.137127	44	-1	547	-1
11.628	0.175637	44	-1	549	-1
7.41165	0.150966	44	-1	552	-1
5.91749	0.1114	44	-1	553	-1
7.09892	0.141071	44	-1	556	-1
5.16674	0.091895	44	-1	559	-1
6.80113	0.21375	44	-1	561	-1
7.90922	0.18099	44	-1	563	-1
9.38239	0.204301	44	-1	564	-1
8.98122	0.203893	44	-1	566	-1
5.80728	0.212409	44	-1	567	-1
8.56525	0.215402	44	-1	568	-1
8.26376	0.171642	44	-1	570	-1
10.8172	0.216734	44	-1	573	-1
6.92218	0.168945	44	-1	574	-1
7.93397	0.214892	44	-1	577	-1
8.35566	0.162138	44	-1	582	-1
13.3399	0.217662	44	-1	583	-1
6.02919	0.13848	44	-1	584	-1
6.24597	0.13006	44	-1	586	-1
5.84431	0.198938	44	-1	587	-1
8.56525	0.215402	44	-1	588	-1
10.8172	0.216734	44	-1	589	-1
6.41929	0.177778	44	-1	590	-1
7.41165	0.150966	44	-1	591	-1
8.98122	0.203893	44	-1	592	-1
9.38239	0.204301	44	-1	594	-1
8.34488	0.181731	44	-1	596	-1
6.75954	0.17862	44	-1	597	-1
9.50235	0.229167	44	-1	600	-1
8.69107	0.153169	44	-1	602	-1
7.79534	0.191257	44	-1	603	-1
4.79735	0.134295	44	-1	605	-1
6.92218	0.168945	44	-1	606	-1
9.46579	0.19359	44	-1	607	-1
4.68868	0.108036	44	-1	608	-1
5.20632	0.144857	44	-1	609	-1
6.53144	0.139795	44	-1	611	-1
8.60055	0.203472	44	-1	612	-1
10.023	0.174107	44	-1	614	-1
8.9001	0.215643	44	-1	615	-1
9.99556	0.216319	44	-1	616	-1
8.06462	0.229167	44	-1	617	-1
4.8113	0.125622	44	-1	618	-1
10.841	0.229167	44	-1	622	-1
5.35311	0.211648	44	-1	624	-1
9.81902	0.229167	44	-1	625	-1
5.44375	0.119048	44	-1	628	-1
8.23839	0.203037	44	-1	630	-1
9.99556	0.216319	44	-1	631	-1
13.8101	0.229167	44	-1	632	-1
9.46579	0.19359	44	-1	633	-1
5.32385	0.15457	44	-1	634	-1
4.74057	0.229167	44	-1	638	-1
7.33545	0.169872	44	-1	639	-1
8.9001	0.215643	44	-1	640	-1
11.2478	0.205808	44	-1	641	-1
12.2322	0.217308	44	-1	642	-1
9.31959	0.183147	44	-1	643	-1
13.3399	0.217662	44	-1	644	-1
10.841	0.229167	44	-1	645	-1
6.53144	0.139795	44	-1	647	-1
9.99556	0.216319	44	-1	648	-1
7.29835	0.229167	44	-1	651	-1
6.59043	0.229167	44	-1	654	-1
13.0518	0.206824	44	-1	655	-1
9.38239	0.204301	44	-1	656	-1
5.72296	0.229167	44	-1	657	-1
10.2562	0.205078	44	-1	659	-1
4.92901	0.229167	44	-1	660	-1
8.34488	0.181731	44	-1	661	-1
7.29835	0.229167	44	-1	663	-1
9.19627	0.229167	44	-1	667	-1
10.4874	0.229167	44	-1	669	-1
8.35566	0.162138	44	-1	670	-1
6.24597	0.13006	44	-1	671	-1
7.61238	0.132812	44	-1	673	-1
7.50196	0.180225	44	-1	677	-1
6.53144	0.139795	44	-1	680	-1
7.75264	0.142312	44	-1	683	-1
8.79128	0.172488	44	-1	686	-1
10.8172	0.216734	44	-1	688	-1
4.93703	0.117452	44	-1	689	-1
6.94413	0.201136	44	-1	690	-1
6.82048	0.229167	44	-1	691	-1
5.24441	0.109742	44	-1	695	-1
7.54682	0.229167	44	-1	696	-1
9.99556	0.216319	44	-1	700	-1
8.34488	0.181731	44	-1	704	-1
9.61387	0.216102	44	-1	706	-1
8.79128	0.172488	44	-1	707	-1
7.11966	0.179435	44	-1	710	-1
7.09234	0.189972	44	-1	712	-1
11.7321	0.217122	44	-1	713	-1
6.75954	0.17862	44	-1	714	-1
7.29681	0.160137	44	-1	715	-1
7.78085	0.17077	44	-1	718	-1
9.31959	0.183147	44	-1	722	-1
9.38239	0.204301	44	-1	723	-1
9.99556	0.216319	44	-1	726	-1
12.7663	0.217487	44	-1	727	-1
6.24597	0.13006	44	-1	728	-1
5.51809	0.229167	44	-1	731	-1
4.68868	0.108036	44	-1	732	-1
9.61387	0.216102	44	-1	733	-1
6.02919	0.13848	44	-1	735	-1
11.2617	0.216931	44	-1	737	-1
7.06992	0.214052	44	-1	738	-1
8.98122	0.203893	44	-1	742	-1
6.24597	0.13006	44	-1	743	-1
7.24709	0.201637	44	-1	746	-1
11.7995	0.206157	44	-1	747	-1
7.89303	0.202586	44	-1	749	-1
8.6131	0.229167	44	-1	752	-1
5.97096	0.147412	44	-1	753	-1
9.99556	0.216319	44	-1	754	-1
9.31959	0.183147	44	-1	759	-1
7.90922	0.18099	44	-1	761	-1
6.14664	0.229167	44	-1	762	-1
5.51809	0.229167	44	-1	763	-1
8.17615	0.191868	44	-1	765	-1
6.24597	0.13006	44	-1	766	-1
6.53144	0.139795	44	-1	767	-1
7.78085	0.17077	44	-1	768	-1
7.29835	0.229167	44	-1	769	-1
9.24921	0.215876	44	-1	770	-1
12.3976	0.206495	44	-1	773	-1
10.2562	0.205078	44	-1	774	-1
7.8021	0.229167	44	-1	775	-1
8.56525	0.215402	44	-1	777	-1
11.6436	0.275402	45	-1	0	-1
11.6436	0.275402	45	-1	2	-1
10.3149	0.235346	45	-1	4	-1
7.38038	0.200251	45	-1	5	-1
9.48846	0.270448	45	-1	7	-1
5.62335	0.142187	45	-1	9	-1
10.7108	0.349806	45	-1	10	-1
6.77168	0.163368	45	-1	11	-1
9.10327	0.279046	45	-1	12	-1
7.25275	0.225947	45	-1	13	-1
15.1746	0.364583	45	-1	16	-1
6.77168	0.163368	45	-1	18	-1
6.06357	0.186221	45	-1	19	-1
18.0529	0.342288	45	-1	20	-1
11.261	0.364583	45	-1	21	-1
7.82138	0.306818	45	-1	22	-1
6.18846	0.152778	45	-1	24	-1
11.6817	0.265984	45	-1	26	-1
11.6936	0.364583	45	-1	27	-1
8.30478	0.166667	45	-1	28	-1
5.62457	0.254076	45	-1	29	-1
5.62335	0.142187	45	-1	30	-1
13.5728	0.364583	45	-1	33	-1
10.7119	0.22691	45	-1	34	-1
10.2618	0.197917	45	-1	36	-1
9.14474	0.310505	45	-1	37	-1
11.809	0.338108	45	-1	38	-1
4.83729	0.104167	45	-1	39	-1
11.178	0.293981	45	-1	40	-1
13.8761	0.318371	45	-1	41	-1
11.6936	0.364583	45	-1	42	-1
7.8841	0.285156	45	-1	43	-1
8.23839	0.203037	45	-1	44	-1
12.4138	0.229167	45	-1	45	-1
8.58615	0.230811	45	-1	47	-1
15.025	0.329924	45	-1	49	-1
14.6684	0.319196	45	-1	50	-1
8.90295	0.213806	45	-1	51	-1
7.38038	0.200251	45	-1	52	-1
6.18846	0.152778	45	-1	57	-1
8.00367	0.246914	45	-1	59	-1
6.98297	0.181497	45	-1	60	-1
10.3149	0.235346	45	-1	64	-1
12.5194	0.28655	45	-1	65	-1
6.02438	0.202841	45	-1	66	-1
8.02011	0.211207	45	-1	67	-1
7.80442	0.26491	45	-1	68	-1
12.9233	0.339167	45	-1	71	-1
8.24326	0.308102	45	-1	73	-1
11.1724	0.32568	45	-1	74	-1
8.90295	0.213806	45	-1	79	-1
15.1746	0.364583	45	-1	80	-1
10.8176	0.264254	45	-1	81	-1
9.28888	0.251116	45	-1	82	-1
6.62811	0.250208	45	-1	83	-1
10.135	0.312713	45	-1	84	-1
14.6191	0.364583	45	-1	85	-1
11.6817	0.265984	45	-1	86	-1
10.5366	0.292649	45	-1	87	-1
9.93874	0.291266	45	-1	88	-1
12.5287	0.27694	45	-1	89	-1
8.93802	0.177083	45	-1	90	-1
10.9552	0.208333	45	-1	92	-1
4.91414	0.171689	45	-1	93	-1
8.85188	0.288333	45	-1	95	-1
7.99604	0.184549	45	-1	96	-1
6.76652	0.189296	45	-1	97	-1
11.7106	0.285156	45	-1	98	-1
15.4397	0.299965	45	-1	100	-1
14.0858	0.364583	45	-1	102	-1
7.25275	0.225947	45	-1	103	-1
8.55489	0.364583	45	-1	105	-1
10.6691	0.31375	45	-1	107	-1
7.38415	0.293981	45	-1	108	-1
7.91204	0.219664	45	-1	111	-1
13.7552	0.351616	45	-1	112	-1
14.3789	0.298851	45	-1	113	-1
10.2678	0.349454	45	-1	114	-1
9.71876	0.301042	45	-1	115	-1
6.77168	0.163368	45	-1	116	-1
13.1935	0.351345	45	-1	119	-1
6.98297	0.181497	45	-1	122	-1
11.6817	0.265984	45	-1	123	-1
11.7106	0.285156	45	-1	127	-1
12.1202	0.305748	45	-1	129	-1
14.0858	0.364583	45	-1	136	-1
8.72356	0.258681	45	-1	137	-1
9.66672	0.323143	45	-1	138	-1
12.9233	0.339167	45	-1	139	-1
8.02011	0.211207	45	-1	140	-1
12.1202	0.305748	45	-1	143	-1
12.3527	0.338648	45	-1	144	-1
10.2618	0.197917	45	-1	145	-1
4.91379	0.179735	45	-1	147	-1
5.07565	0.131597	45	-1	148	-1
7.53523	0.364583	45	-1	149	-1
10.8782	0.255029	45	-1	150	-1
5.07565	0.131597	45	-1	151	-1
5.93594	0.125	45	-1	152	-1
10.843	0.303486	45	-1	153	-1
11.0671	0.246116	45	-1	154	-1
6.77168	0.163368	45	-1	156	-1
5.62335	0.142187	45	-1	157	-1
7.86719	0.364583	45	-1	158	-1
8.63942	0.195139	45	-1	159	-1
6.76652	0.189296	45	-1	161	-1
10.3041	0.282215	45	-1	162	-1
5.38012	0.114583	45	-1	164	-1
13.8761	0.318371	45	-1	165	-1
10.3041	0.282215	45	-1	166	-1
13.1935	0.351345	45	-1	167	-1
8.56775	0.239769	45	-1	168	-1
11.7248	0.326458	45	-1	169	-1
6.18846	0.152778	45	-1	170	-1
8.91146	0.364583	45	-1	171	-1
13.1453	0.317515	45	-1	173	-1
9.30538	0.205729	45	-1	175	-1
9.38447	0.233118	45	-1	177	-1
10.3041	0.282215	45	-1	178	-1
8.99225	0.334325	45	-1	180	-1
10.2618	0.197917	45	-1	181	-1
6.17706	0.178341	45	-1	182	-1
