11.5559	0.258041	322	-1	225	-1
7.04738	0.142157	322	-1	226	-1
12.6108	0.236654	322	-1	227	-1
11.5559	0.258041	322	-1	229	-1
12.2306	0.270833	322	-1	230	-1
9.04508	0.192308	322	-1	232	-1
10.4217	0.185049	322	-1	234	-1
8.1634	0.18109	322	-1	235	-1
13.3062	0.237179	322	-1	236	-1
10.836	0.234973	322	-1	237	-1
7.4263	0.22956	322	-1	238	-1
6.44631	0.227083	322	-1	239	-1
11.0671	0.246116	322	-1	240	-1
12.5387	0.216418	322	-1	241	-1
8.18034	0.242788	322	-1	242	-1
14.6567	0.248397	322	-1	243	-1
10.1414	0.245249	322	-1	244	-1
8.53917	0.243318	322	-1	245	-1
13.2816	0.247685	322	-1	249	-1
11.0429	0.270833	322	-1	250	-1
10.6808	0.257576	322	-1	251	-1
8.70651	0.135417	322	-1	253	-1
9.98775	0.203526	322	-1	254	-1
12.6108	0.236654	322	-1	255	-1
6.40778	0.104167	322	-1	256	-1
7.04865	0.151119	322	-1	257	-1
9.71272	0.244792	322	-1	258	-1
8.44046	0.191081	322	-1	259	-1
5.13368	0.270833	322	-1	261	-1
10.6808	0.257576	322	-1	263	-1
7.1535	0.160354	322	-1	264	-1
10.3226	0.234375	322	-1	265	-1
13.6839	0.227301	322	-1	266	-1
8.67363	0.172886	322	-1	269	-1
9.7197	0.193497	322	-1	270	-1
8.11234	0.270833	322	-1	272	-1
7.38947	0.188508	322	-1	273	-1
5.57965	0.129353	322	-1	274	-1
10.592	0.24569	322	-1	276	-1
8.44046	0.191081	322	-1	277	-1
4.98916	0.0833333	322	-1	280	-1
8.78883	0.25625	322	-1	281	-1
11.0014	0.214744	322	-1	282	-1
7.04738	0.142157	322	-1	283	-1
7.04738	0.142157	322	-1	284	-1
10.1414	0.245249	322	-1	285	-1
8.11234	0.270833	322	-1	286	-1
6.29604	0.140236	322	-1	288	-1
10.836	0.234973	322	-1	289	-1
12.0256	0.258261	322	-1	290	-1
8.65217	0.163603	322	-1	291	-1
12.6717	0.247312	322	-1	292	-1
12.8454	0.226641	322	-1	293	-1
13.3062	0.237179	322	-1	294	-1
11.4774	0.205535	322	-1	295	-1
6.77187	0.270833	322	-1	296	-1
16.2956	0.270833	322	-1	298	-1
5.73951	0.112319	322	-1	299	-1
12.6717	0.247312	322	-1	301	-1
9.71272	0.244792	322	-1	302	-1
10.3503	0.213867	322	-1	303	-1
8.69831	0.270833	322	-1	304	-1
10.6865	0.204545	322	-1	306	-1
5.73951	0.112319	322	-1	307	-1
8.67363	0.172886	322	-1	308	-1
6.40778	0.104167	322	-1	309	-1
10.6808	0.257576	322	-1	310	-1
12.6717	0.247312	322	-1	312	-1
11.4268	0.22526	322	-1	313	-1
6.55581	0.158654	322	-1	314	-1
10.2715	0.25733	322	-1	316	-1
13.5709	0.270833	322	-1	317	-1
8.81603	0.154589	322	-1	318	-1
6.29841	0.131434	322	-1	319	-1
12.1002	0.225962	322	-1	320	-1
7.89184	0.189815	322	-1	321	-1
9.6682	0.165157	322	-1	322	-1
9.71272	0.244792	322	-1	323	-1
6.92095	0.254261	322	-1	324	-1
9.71272	0.244792	322	-1	325	-1
9.83999	0.233757	322	-1	326	-1
10.836	0.234973	322	-1	327	-1
7.50409	0.254982	322	-1	328	-1
6.46368	0.122886	322	-1	329	-1
7.32691	0.197917	322	-1	330	-1
12.52	0.258475	322	-1	331	-1
12.1029	0.246926	322	-1	333	-1
9.52617	0.145833	322	-1	334	-1
7.28852	0.270833	322	-1	335	-1
4.89648	0.109988	322	-1	336	-1
5.58197	0.120711	322	-1	337	-1
7.89184	0.189815	322	-1	338	-1
12.5387	0.216418	322	-1	339	-1
12.6717	0.247312	322	-1	340	-1
11.5695	0.246528	322	-1	341	-1
7.83077	0.270833	322	-1	342	-1
7.33545	0.169872	322	-1	343	-1
4.89756	0.11847	322	-1	345	-1
7.78859	0.20904	322	-1	346	-1
7.02715	0.270833	322	-1	348	-1
6.29841	0.131434	322	-1	349	-1
8.40138	0.270833	322	-1	350	-1
10.3192	0.270833	322	-1	351	-1
12.6717	0.247312	322	-1	354	-1
10.6865	0.204545	322	-1	355	-1
5.82034	0.147436	322	-1	357	-1
12.5387	0.216418	322	-1	358	-1
6.46368	0.122886	322	-1	360	-1
10.3503	0.213867	322	-1	361	-1
5.31678	0.145508	322	-1	362	-1
14.0596	0.270833	322	-1	363	-1
12.482	0.19686	322	-1	364	-1
10.1414	0.245249	322	-1	366	-1
10.3226	0.234375	322	-1	368	-1
13.3062	0.237179	322	-1	369	-1
8.11234	0.270833	322	-1	370	-1
8.69831	0.270833	322	-1	371	-1
8.40138	0.270833	322	-1	372	-1
8.40138	0.270833	322	-1	376	-1
4.98236	0.12721	322	-1	377	-1
9.55367	0.183769	322	-1	378	-1
8.65217	0.163603	322	-1	379	-1
9.75643	0.212963	322	-1	380	-1
6.40778	0.104167	322	-1	382	-1
10.4217	0.185049	322	-1	383	-1
11.0671	0.246116	322	-1	384	-1
14.6567	0.248397	322	-1	385	-1
11.7236	0.215593	322	-1	386	-1
9.98775	0.203526	322	-1	387	-1
5.80618	0.270833	322	-1	388	-1
8.40138	0.270833	322	-1	389	-1
7.83105	0.15288	322	-1	390	-1
10.3226	0.234375	322	-1	391	-1
11.0671	0.246116	322	-1	392	-1
6.57913	0.239805	322	-1	393	-1
9.51424	0.174326	322	-1	394	-1
8.44046	0.191081	322	-1	396	-1
9.87889	0.257075	322	-1	397	-1
12.1002	0.225962	322	-1	398	-1
6.13956	0.214744	322	-1	399	-1
11.3844	0.235551	322	-1	400	-1
5.68819	0.09375	322	-1	401	-1
11.1083	0.257812	322	-1	402	-1
4.89756	0.11847	322	-1	403	-1
8.69831	0.270833	322	-1	404	-1
7.20807	0.25463	322	-1	406	-1
6.29604	0.140236	322	-1	408	-1
11.3844	0.235551	322	-1	409	-1
8.78883	0.25625	322	-1	410	-1
12.0256	0.258261	322	-1	412	-1
8.69831	0.270833	322	-1	413	-1
8.45122	0.255952	322	-1	414	-1
7.83105	0.15288	322	-1	415	-1
11.8197	0.270833	322	-1	417	-1
5.04245	0.101751	322	-1	418	-1
11.8197	0.270833	322	-1	419	-1
11.3844	0.235551	322	-1	420	-1
11.4268	0.22526	322	-1	422	-1
16.33	0.249067	322	-1	423	-1
9.83999	0.233757	322	-1	425	-1
9.30393	0.244318	322	-1	427	-1
7.18457	0.241071	322	-1	428	-1
7.78177	0.230324	322	-1	430	-1
11.5559	0.258041	322	-1	431	-1
9.64131	0.270833	322	-1	432	-1
11.3803	0.195772	322	-1	435	-1
10.3226	0.234375	322	-1	436	-1
12.6108	0.236654	322	-1	437	-1
8.69831	0.270833	322	-1	438	-1
14.6567	0.248397	322	-1	442	-1
7.02715	0.270833	322	-1	443	-1
9.98775	0.203526	322	-1	444	-1
9.75643	0.212963	322	-1	445	-1
6.77187	0.270833	322	-1	446	-1
8.69831	0.270833	322	-1	447	-1
11.0014	0.214744	322	-1	448	-1
9.83999	0.233757	322	-1	449	-1
9.31775	0.270833	322	-1	450	-1
6.29841	0.131434	322	-1	451	-1
7.04738	0.142157	322	-1	452	-1
5.04245	0.101751	322	-1	453	-1
11.0014	0.214744	322	-1	454	-1
9.7197	0.193497	322	-1	455	-1
11.9736	0.236111	322	-1	456	-1
11.4774	0.205535	322	-1	457	-1
15.1143	0.270833	322	-1	458	-1
8.81603	0.154589	322	-1	462	-1
6.92095	0.254261	322	-1	463	-1
9.98775	0.203526	322	-1	466	-1
7.21645	0.133454	322	-1	467	-1
5.73951	0.112319	322	-1	468	-1
8.69831	0.270833	322	-1	469	-1
8.18034	0.242788	322	-1	470	-1
7.04865	0.151119	322	-1	471	-1
9.87889	0.257075	322	-1	472	-1
7.18457	0.241071	322	-1	474	-1
12.2306	0.270833	322	-1	475	-1
8.26335	0.200269	322	-1	476	-1
10.2715	0.25733	322	-1	477	-1
6.55581	0.158654	322	-1	478	-1
6.40778	0.104167	322	-1	479	-1
9.0036	0.270833	322	-1	481	-1
11.1083	0.257812	322	-1	482	-1
5.35333	0.270833	322	-1	483	-1
8.54356	0.231771	322	-1	484	-1
12.6108	0.236654	322	-1	486	-1
11.1083	0.257812	322	-1	487	-1
8.40138	0.270833	322	-1	488	-1
4.89648	0.109988	322	-1	489	-1
11.1083	0.257812	322	-1	490	-1
8.81319	0.182449	322	-1	491	-1
10.3503	0.213867	322	-1	493	-1
12.1029	0.246926	322	-1	494	-1
9.71272	0.244792	322	-1	495	-1
11.2615	0.166667	322	-1	496	-1
5.58197	0.120711	322	-1	497	-1
7.04865	0.151119	322	-1	499	-1
6.29604	0.140236	322	-1	502	-1
8.78811	0.201389	322	-1	503	-1
8.81319	0.182449	322	-1	504	-1
7.28852	0.270833	322	-1	507	-1
12.1029	0.246926	322	-1	510	-1
5.57743	0.270833	322	-1	511	-1
9.71272	0.244792	322	-1	512	-1
9.64131	0.270833	322	-1	513	-1
12.6717	0.247312	322	-1	514	-1
5.73951	0.112319	322	-1	517	-1
11.0671	0.246116	322	-1	518	-1
6.02577	0.156901	322	-1	519	-1
9.35963	0.202474	322	-1	522	-1
7.04738	0.142157	322	-1	523	-1
7.83077	0.270833	322	-1	524	-1
11.0671	0.246116	322	-1	527	-1
12.6584	0.270833	322	-1	528	-1
10.3503	0.213867	322	-1	529	-1
7.50401	0.241667	322	-1	530	-1
7.55628	0.270833	322	-1	532	-1
5.82034	0.147436	322	-1	533	-1
6.13739	0.175205	322	-1	534	-1
8.45122	0.255952	322	-1	536	-1
7.1535	0.160354	322	-1	539	-1
8.26335	0.200269	322	-1	540	-1
10.2429	0.22379	322	-1	541	-1
9.51424	0.174326	322	-1	542	-1
12.6717	0.247312	322	-1	543	-1
10.836	0.234973	322	-1	545	-1
9.87889	0.257075	322	-1	546	-1
6.39059	0.149306	322	-1	547	-1
8.78883	0.25625	322	-1	548	-1
5.12595	0.136218	322	-1	549	-1
4.89648	0.109988	322	-1	550	-1
8.40138	0.270833	322	-1	551	-1
6.40778	0.104167	322	-1	552	-1
10.3192	0.270833	322	-1	553	-1
8.53917	0.243318	322	-1	554	-1
10.6808	0.257576	322	-1	555	-1
10.592	0.24569	322	-1	556	-1
7.58291	0.179688	322	-1	557	-1
8.95314	0.232456	322	-1	558	-1
9.30393	0.244318	322	-1	560	-1
6.57833	0.176747	322	-1	561	-1
4.89648	0.109988	322	-1	563	-1
5.73951	0.112319	322	-1	565	-1
11.1083	0.257812	322	-1	568	-1
11.9736	0.236111	322	-1	569	-1
9.64131	0.270833	322	-1	570	-1
4.98916	0.0833333	322	-1	572	-1
7.58291	0.179688	322	-1	573	-1
7.04738	0.142157	322	-1	574	-1
10.3192	0.270833	322	-1	575	-1
9.13867	0.256536	322	-1	577	-1
9.55367	0.183769	322	-1	579	-1
10.811	0.224537	322	-1	580	-1
6.01385	0.238426	322	-1	581	-1
6.02577	0.156901	322	-1	582	-1
8.15369	0.231061	322	-1	584	-1
8.78811	0.201389	322	-1	585	-1
10.836	0.234973	322	-1	586	-1
5.57965	0.129353	322	-1	588	-1
11.7236	0.215593	322	-1	589	-1
10.1414	0.245249	322	-1	591	-1
7.1535	0.160354	322	-1	592	-1
12.6108	0.236654	322	-1	594	-1
12.0256	0.258261	322	-1	595	-1
5.58197	0.120711	322	-1	597	-1
12.8454	0.226641	322	-1	598	-1
10.836	0.234973	322	-1	601	-1
5.68819	0.09375	322	-1	602	-1
9.71513	0.223019	322	-1	603	-1
11.3844	0.235551	322	-1	604	-1
4.89648	0.109988	322	-1	605	-1
9.64131	0.270833	322	-1	606	-1
10.6749	0.270833	322	-1	607	-1
5.66769	0.138258	322	-1	609	-1
7.28852	0.270833	322	-1	610	-1
5.68819	0.09375	322	-1	611	-1
13.2816	0.247685	322	-1	613	-1
11.0671	0.246116	322	-1	614	-1
11.0014	0.214744	322	-1	615	-1
8.12504	0.255642	322	-1	617	-1
8.78883	0.25625	322	-1	618	-1
11.9736	0.236111	322	-1	619	-1
10.4858	0.194652	322	-1	620	-1
10.3226	0.234375	322	-1	621	-1
10.1414	0.245249	322	-1	622	-1
11.5695	0.246528	322	-1	623	-1
11.8197	0.270833	322	-1	624	-1
8.78883	0.25625	322	-1	625	-1
7.14949	0.114583	322	-1	626	-1
5.58197	0.120711	322	-1	627	-1
11.4268	0.22526	322	-1	628	-1
12.6108	0.236654	322	-1	630	-1
5.58197	0.120711	322	-1	632	-1
11.9736	0.236111	322	-1	633	-1
12.3976	0.206495	322	-1	634	-1
11.5695	0.246528	322	-1	636	-1
9.9749	0.270833	322	-1	637	-1
9.13867	0.256536	322	-1	640	-1
7.21645	0.133454	322	-1	642	-1
7.83077	0.270833	322	-1	643	-1
7.52176	0.21875	322	-1	646	-1
14.184	0.259073	322	-1	648	-1
6.77187	0.270833	322	-1	649	-1
7.21645	0.133454	322	-1	650	-1
16.9459	0.270833	322	-1	651	-1
5.66769	0.138258	322	-1	653	-1
8.18034	0.242788	322	-1	654	-1
9.64131	0.270833	322	-1	655	-1
7.95962	0.171402	322	-1	656	-1
6.87652	0.240451	322	-1	657	-1
11.0671	0.246116	322	-1	658	-1
12.52	0.258475	322	-1	660	-1
12.6717	0.247312	322	-1	661	-1
9.83999	0.233757	322	-1	662	-1
12.6108	0.236654	322	-1	663	-1
9.38447	0.233118	322	-1	664	-1
7.50409	0.254982	322	-1	666	-1
9.55367	0.183769	322	-1	667	-1
15.4932	0.25944	322	-1	668	-1
7.02715	0.270833	322	-1	670	-1
10.592	0.24569	322	-1	671	-1
7.33545	0.169872	322	-1	672	-1
5.73951	0.112319	322	-1	674	-1
11.3803	0.195772	322	-1	675	-1
8.91325	0.243827	322	-1	676	-1
7.83077	0.270833	322	-1	677	-1
9.04508	0.192308	322	-1	678	-1
10.836	0.234973	322	-1	680	-1
7.28852	0.270833	322	-1	681	-1
13.3062	0.237179	322	-1	683	-1
6.27844	0.270833	322	-1	684	-1
11.0014	0.214744	322	-1	685	-1
9.30393	0.244318	322	-1	687	-1
5.57743	0.270833	322	-1	688	-1
6.46368	0.122886	322	-1	689	-1
8.69831	0.270833	322	-1	690	-1
13.2816	0.247685	322	-1	691	-1
10.2715	0.25733	322	-1	692	-1
11.4774	0.205535	322	-1	694	-1
11.0429	0.270833	322	-1	695	-1
12.2306	0.270833	322	-1	696	-1
11.1083	0.257812	322	-1	697	-1
7.50401	0.241667	322	-1	698	-1
13.0419	0.258681	322	-1	700	-1
10.6865	0.204545	322	-1	701	-1
13.0419	0.258681	322	-1	702	-1
7.02715	0.270833	322	-1	703	-1
15.687	0.270833	322	-1	704	-1
8.11234	0.270833	322	-1	706	-1
6.27844	0.270833	322	-1	707	-1
11.7236	0.215593	322	-1	708	-1
5.13368	0.270833	322	-1	709	-1
11.5559	0.258041	322	-1	710	-1
10.811	0.224537	322	-1	711	-1
11.3844	0.235551	322	-1	712	-1
7.08597	0.228766	322	-1	713	-1
7.20807	0.25463	322	-1	714	-1
12.8454	0.226641	322	-1	715	-1
12.3976	0.206495	322	-1	717	-1
8.53917	0.243318	322	-1	718	-1
11.0671	0.246116	322	-1	719	-1
5.11778	0.153226	322	-1	721	-1
11.5559	0.258041	322	-1	723	-1
10.1414	0.245249	322	-1	724	-1
8.67363	0.172886	322	-1	725	-1
14.0737	0.237689	322	-1	727	-1
6.14509	0.22619	322	-1	728	-1
12.1029	0.246926	322	-1	729	-1
8.69831	0.270833	322	-1	731	-1
9.98775	0.203526	322	-1	733	-1
10.811	0.224537	322	-1	734	-1
12.1029	0.246926	322	-1	735	-1
9.0036	0.270833	322	-1	736	-1
10.836	0.234973	322	-1	737	-1
11.4774	0.205535	322	-1	738	-1
12.5387	0.216418	322	-1	739	-1
12.3976	0.206495	322	-1	740	-1
8.81319	0.182449	322	-1	742	-1
9.0036	0.270833	322	-1	743	-1
7.58291	0.179688	322	-1	744	-1
8.78811	0.201389	322	-1	745	-1
4.98916	0.0833333	322	-1	746	-1
10.4858	0.194652	322	-1	747	-1
12.8454	0.226641	322	-1	748	-1
7.50409	0.254982	322	-1	749	-1
6.77187	0.270833	322	-1	750	-1
4.98236	0.12721	322	-1	752	-1
6.29604	0.140236	322	-1	753	-1
11.5559	0.258041	322	-1	754	-1
10.811	0.224537	322	-1	755	-1
5.35333	0.270833	322	-1	756	-1
11.4242	0.270833	322	-1	757	-1
8.81319	0.182449	322	-1	758	-1
9.30393	0.244318	322	-1	759	-1
11.8197	0.270833	322	-1	760	-1
13.9399	0.248047	322	-1	761	-1
8.78811	0.201389	322	-1	763	-1
6.3715	0.253472	322	-1	764	-1
12.3976	0.206495	322	-1	765	-1
12.482	0.19686	322	-1	766	-1
9.9749	0.270833	322	-1	767	-1
10.836	0.234973	322	-1	769	-1
12.3976	0.206495	322	-1	770	-1
11.8197	0.270833	322	-1	771	-1
11.0014	0.214744	322	-1	772	-1
4.89648	0.109988	322	-1	774	-1
9.0036	0.270833	322	-1	776	-1
12.2306	0.270833	322	-1	777	-1
9.83999	0.233757	322	-1	778	-1
9.6682	0.165157	322	-1	779	-1
10.811	0.224537	322	-1	780	-1
6.01385	0.238426	322	-1	781	-1
11.5695	0.246528	322	-1	782	-1
7.99977	0.144022	322	-1	783	-1
11.0671	0.246116	322	-1	784	-1
5.66769	0.138258	322	-1	785	-1
11.5559	0.258041	322	-1	786	-1
5.57743	0.270833	322	-1	787	-1
7.38947	0.188508	322	-1	789	-1
9.13867	0.256536	322	-1	791	-1
7.04738	0.142157	322	-1	792	-1
10.6749	0.270833	322	-1	794	-1
7.83077	0.270833	322	-1	796	-1
10.2715	0.25733	322	-1	797	-1
10.6749	0.270833	322	-1	798	-1
4.86625	0.143519	322	-1	800	-1
12.2306	0.270833	322	-1	801	-1
13.1046	0.270833	322	-1	804	-1
8.1634	0.18109	322	-1	805	-1
5.57965	0.129353	322	-1	807	-1
8.81319	0.182449	322	-1	808	-1
12.6108	0.236654	322	-1	809	-1
9.31775	0.270833	322	-1	810	-1
12.1002	0.225962	322	-1	811	-1
10.3503	0.213867	322	-1	812	-1
9.30393	0.244318	322	-1	813	-1
7.28852	0.270833	322	-1	814	-1
12.8454	0.226641	322	-1	816	-1
9.9749	0.270833	322	-1	817	-1
9.83999	0.233757	322	-1	818	-1
11.0429	0.270833	322	-1	819	-1
9.04508	0.192308	322	-1	820	-1
11.8197	0.270833	322	-1	821	-1
12.1029	0.246926	322	-1	822	-1
5.91962	0.132487	323	-1	0	-1
5.69523	0.132275	323	-1	3	-1
8.05072	0.145833	323	-1	11	-1
5.24441	0.109742	323	-1	13	-1
5.07565	0.131597	323	-1	15	-1
5.36702	0.145833	323	-1	17	-1
5.88799	0.145833	323	-1	18	-1
6.65812	0.133085	323	-1	22	-1
5.07565	0.131597	323	-1	23	-1
6.40004	0.132891	323	-1	26	-1
5.84575	0.121075	323	-1	27	-1
5.07565	0.131597	323	-1	29	-1
6.26228	0.145833	323	-1	33	-1
6.26228	0.145833	323	-1	36	-1
5.20295	0.145833	323	-1	38	-1
5.27393	0.131831	323	-1	44	-1
6.12577	0.121429	323	-1	45	-1
4.88482	0.131356	323	-1	46	-1
5.84575	0.121075	323	-1	47	-1
5.09653	0.119949	323	-1	48	-1
6.26228	0.145833	323	-1	49	-1
6.4241	0.121772	323	-1	50	-1
4.70093	0.131106	323	-1	52	-1
5.04324	0.145833	323	-1	53	-1
7.55066	0.145833	323	-1	55	-1
5.04324	0.145833	323	-1	60	-1
5.5357	0.145833	323	-1	61	-1
5.24441	0.109742	323	-1	66	-1
5.88799	0.145833	323	-1	67	-1
5.5357	0.145833	323	-1	69	-1
5.91962	0.132487	323	-1	70	-1
5.84575	0.121075	323	-1	71	-1
5.33272	0.120336	323	-1	72	-1
5.48024	0.132056	323	-1	75	-1
5.09653	0.119949	323	-1	77	-1
4.7824	0.0990297	323	-1	78	-1
4.70093	0.131106	323	-1	80	-1
5.07565	0.131597	323	-1	81	-1
8.31758	0.145833	323	-1	83	-1
7.79541	0.145833	323	-1	85	-1
6.98676	0.112116	323	-1	89	-1
6.65812	0.133085	323	-1	90	-1
4.71503	0.108696	323	-1	91	-1
7.55066	0.145833	323	-1	95	-1
6.92976	0.133272	323	-1	96	-1
6.4586	0.145833	323	-1	100	-1
5.91962	0.132487	323	-1	102	-1
5.36702	0.145833	323	-1	104	-1
6.40004	0.132891	323	-1	105	-1
5.20295	0.145833	323	-1	106	-1
4.88482	0.131356	323	-1	107	-1
8.59713	0.145833	323	-1	108	-1
6.15681	0.0917722	323	-1	111	-1
6.07221	0.145833	323	-1	112	-1
5.85451	0.110731	323	-1	113	-1
6.12577	0.121429	323	-1	114	-1
5.07565	0.131597	323	-1	115	-1
6.92976	0.133272	323	-1	116	-1
6.66158	0.145833	323	-1	117	-1
5.69523	0.132275	323	-1	118	-1
6.74324	0.122106	323	-1	120	-1
4.87219	0.119551	323	-1	122	-1
5.48024	0.132056	323	-1	123	-1
5.27393	0.131831	323	-1	131	-1
